24;arms_factory;1816.00;10.80;1051.00;6.25;0
24;arms_factory;1834.00;12.00;1115.00;2.64;0
24;industrial_complex;1852.00;11.82;1093.00;5.65;0
24;industrial_complex;1850.00;11.70;1081.00;2.04;0
24;industrial_complex;1799.00;10.98;1077.00;4.70;0
24;industrial_complex;1830.00;10.80;1045.00;2.54;0
24;industrial_complex;1842.00;11.85;1105.00;4.10;0
24;industrial_complex;1808.00;11.90;1099.00;0.48;0
24;air_base;1834.00;11.73;1075.00;3.15;0
24;bunker;1837.00;12.00;1111.00;4.77;0
24;anti_air_building;1818.00;12.00;1102.00;0.04;0
24;anti_air_building;1801.00;10.73;1068.00;4.17;0
24;anti_air_building;1800.00;10.80;1071.00;5.37;0
24;synthetic_refinery;1841.00;11.70;1116.00;3.21;0
24;fuel_silo;1816.00;11.38;1082.00;6.23;0
25;arms_factory;1734.00;9.90;1139.00;0.92;0
25;arms_factory;1751.00;9.93;1131.00;3.59;0
25;arms_factory;1744.00;9.95;1150.00;6.25;0
25;arms_factory;1757.00;10.00;1165.00;2.64;0
25;arms_factory;1753.00;9.90;1173.00;5.65;0
25;arms_factory;1757.00;10.10;1136.00;2.04;0
25;industrial_complex;1767.00;10.50;1155.00;4.70;0
25;industrial_complex;1760.00;10.23;1160.00;2.54;0
25;industrial_complex;1732.00;9.90;1141.00;4.10;0
25;industrial_complex;1747.00;10.12;1147.00;0.48;0
25;industrial_complex;1744.00;9.90;1151.00;3.15;0
25;industrial_complex;1752.00;9.82;1168.00;6.16;0
25;air_base;1746.00;9.90;1134.00;1.09;0
25;naval_base_spawn;1731.00;9.50;1135.00;-1.25;6785
25;bunker;1737.00;10.00;1141.00;4.17;0
25;coastal_bunker;1764.00;9.80;1172.00;-3.14;0
25;anti_air_building;1748.00;10.12;1146.00;5.88;0
25;anti_air_building;1760.00;9.93;1166.00;3.73;0
25;anti_air_building;1750.00;9.80;1166.00;3.83;0
25;synthetic_refinery;1752.00;10.00;1133.00;1.67;0
25;fuel_silo;1748.00;9.80;1158.00;4.33;0
26;arms_factory;1791.00;11.60;1108.00;6.25;0
26;arms_factory;1772.00;10.80;1117.00;2.64;0
26;arms_factory;1771.00;10.55;1144.00;5.65;0
26;arms_factory;1769.00;10.48;1138.00;2.04;0
26;arms_factory;1784.00;11.05;1129.00;4.70;0
26;arms_factory;1769.00;10.80;1108.00;2.54;0
26;industrial_complex;1756.00;10.05;1125.00;4.10;0
26;industrial_complex;1760.00;10.15;1114.00;0.48;0
26;industrial_complex;1773.00;10.75;1124.00;3.15;0
26;industrial_complex;1808.00;11.82;1114.00;6.16;0
26;industrial_complex;1803.00;11.78;1109.00;1.09;0
26;industrial_complex;1788.00;11.00;1140.00;5.21;0
26;air_base;1769.00;10.57;1147.00;1.59;0
26;naval_base_spawn;1750.00;9.50;1118.00;-1.35;6785
26;bunker;1797.00;11.62;1102.00;0.65;0
26;coastal_bunker;1750.00;9.50;1117.00;-1.35;0
26;dockyard;1750.00;9.50;1119.00;-1.35;0
26;anti_air_building;1786.00;11.10;1130.00;4.17;0
26;anti_air_building;1800.00;11.70;1111.00;5.37;0
26;anti_air_building;1774.00;10.90;1118.00;3.21;0
26;synthetic_refinery;1765.00;10.53;1111.00;6.23;0
26;fuel_silo;1780.00;10.75;1138.00;1.16;0
27;arms_factory;1826.00;11.60;1123.00;5.65;0
27;arms_factory;1803.00;11.40;1129.00;2.04;0
27;arms_factory;1821.00;11.50;1164.00;4.70;0
27;arms_factory;1816.00;11.70;1116.00;2.54;0
27;arms_factory;1798.00;11.75;1121.00;4.10;0
27;arms_factory;1825.00;11.60;1155.00;0.48;0
27;industrial_complex;1799.00;11.48;1129.00;3.15;0
27;industrial_complex;1833.00;11.70;1163.00;6.16;0
27;industrial_complex;1810.00;11.25;1152.00;1.09;0
27;industrial_complex;1795.00;11.60;1121.00;5.21;0
27;industrial_complex;1821.00;11.62;1155.00;1.59;0
27;industrial_complex;1812.00;11.40;1145.00;3.15;0
27;air_base;1830.00;11.68;1163.00;0.99;0
27;bunker;1827.00;11.80;1117.00;0.04;0
27;anti_air_building;1825.00;11.40;1126.00;4.17;0
27;anti_air_building;1805.00;11.18;1145.00;5.37;0
27;anti_air_building;1836.00;11.48;1131.00;3.21;0
27;synthetic_refinery;1818.00;11.57;1119.00;6.23;0
27;fuel_silo;1837.00;11.60;1138.00;1.16;0
28;arms_factory;1911.00;11.00;1139.00;4.70;0
28;arms_factory;1917.00;11.00;1134.00;2.54;0
28;arms_factory;1932.00;10.05;1111.00;4.10;0
28;arms_factory;1915.00;10.98;1136.00;0.48;0
28;arms_factory;1907.00;10.68;1132.00;3.15;0
28;arms_factory;1903.00;9.80;1108.00;6.16;0
28;industrial_complex;1916.00;10.98;1133.00;1.09;0
28;industrial_complex;1921.00;10.85;1131.00;5.21;0
28;industrial_complex;1901.00;9.80;1102.00;1.59;0
28;industrial_complex;1917.00;10.80;1130.00;3.15;0
28;industrial_complex;1927.00;10.38;1121.00;0.99;0
28;industrial_complex;1935.00;11.07;1141.00;3.66;0
28;air_base;1925.00;10.75;1129.00;0.04;0
28;naval_base_spawn;1921.00;9.50;1109.00;-0.32;6741
28;bunker;1905.00;10.05;1120.00;6.23;0
28;coastal_bunker;1902.00;9.80;1104.00;1.25;0
28;dockyard;1903.00;9.80;1106.00;1.25;0
28;anti_air_building;1905.00;10.05;1120.00;3.22;0
28;anti_air_building;1917.00;11.45;1147.00;5.88;0
28;anti_air_building;1912.00;10.10;1121.00;3.73;0
28;synthetic_refinery;1899.00;10.15;1118.00;3.83;0
28;fuel_silo;1917.00;11.35;1144.00;1.67;0
29;arms_factory;1874.00;10.98;1127.00;4.10;0
29;arms_factory;1877.00;10.73;1104.00;0.48;0
29;arms_factory;1864.00;11.00;1115.00;3.15;0
29;arms_factory;1870.00;11.00;1136.00;6.16;0
29;arms_factory;1852.00;10.80;1141.00;1.09;0
29;arms_factory;1879.00;11.00;1142.00;5.21;0
29;industrial_complex;1863.00;11.10;1125.00;1.59;0
29;industrial_complex;1852.00;11.00;1136.00;3.15;0
29;industrial_complex;1873.00;10.95;1151.00;0.99;0
29;industrial_complex;1900.00;11.15;1150.00;3.66;0
29;industrial_complex;1901.00;11.05;1159.00;0.04;0
29;industrial_complex;1890.00;10.90;1140.00;1.60;0
29;air_base;1869.00;10.98;1131.00;5.72;0
29;bunker;1872.00;11.07;1144.00;1.16;0
29;anti_air_building;1895.00;11.10;1153.00;5.28;0
29;anti_air_building;1892.00;11.20;1163.00;0.55;0
29;anti_air_building;1885.00;10.95;1143.00;3.22;0
29;synthetic_refinery;1877.00;10.98;1133.00;5.88;0
29;fuel_silo;1867.00;11.00;1110.00;3.73;0
30;arms_factory;1780.00;10.12;1163.00;3.15;0
30;arms_factory;1828.00;11.38;1180.00;6.16;0
30;arms_factory;1831.00;11.28;1185.00;1.09;0
30;arms_factory;1833.00;10.65;1210.00;5.21;0
30;arms_factory;1802.00;10.65;1172.00;1.59;0
30;arms_factory;1814.00;11.10;1176.00;3.15;0
30;industrial_complex;1797.00;11.00;1150.00;0.99;0
30;industrial_complex;1774.00;10.55;1155.00;3.66;0
30;industrial_complex;1789.00;10.38;1159.00;0.04;0
30;industrial_complex;1816.00;10.73;1195.00;1.60;0
30;industrial_complex;1825.00;10.60;1200.00;5.72;0
30;industrial_complex;1793.00;10.30;1180.00;0.65;0
30;air_base;1802.00;10.93;1156.00;4.77;0
30;naval_base_spawn;1767.00;9.78;1171.00;-2.27;6944
30;bunker;1785.00;10.10;1168.00;3.22;0
30;coastal_bunker;1768.00;9.53;1172.00;-2.27;0
30;dockyard;1768.00;9.53;1172.00;-2.27;0
30;anti_air_building;1832.00;10.60;1205.00;3.83;0
30;anti_air_building;1839.00;10.85;1211.00;1.67;0
30;anti_air_building;1802.00;10.65;1173.00;4.33;0
30;synthetic_refinery;1805.00;10.80;1165.00;0.71;0
30;fuel_silo;1794.00;10.88;1151.00;3.73;0
31;arms_factory;1781.00;9.95;1206.00;1.09;0
31;arms_factory;1789.00;10.20;1212.00;5.21;0
31;arms_factory;1801.00;10.28;1209.00;1.59;0
31;arms_factory;1786.00;10.10;1195.00;3.15;0
31;arms_factory;1783.00;10.00;1210.00;0.99;0
31;arms_factory;1804.00;10.30;1201.00;3.66;0
31;industrial_complex;1776.00;9.85;1203.00;0.04;0
31;industrial_complex;1781.00;9.90;1200.00;1.60;0
31;industrial_complex;1795.00;10.18;1193.00;5.72;0
31;industrial_complex;1777.00;9.80;1198.00;0.65;0
31;industrial_complex;1785.00;10.10;1189.00;4.77;0
31;industrial_complex;1784.00;10.07;1211.00;0.04;0
31;air_base;1798.00;10.20;1207.00;4.17;0
31;naval_base_spawn;1767.00;9.50;1209.00;-1.33;6944
31;bunker;1775.00;9.75;1190.00;3.22;0
31;coastal_bunker;1772.00;9.50;1197.00;-1.33;0
31;dockyard;1778.00;9.50;1181.00;-1.25;0
31;anti_air_building;1780.00;10.00;1190.00;1.67;0
31;anti_air_building;1787.00;10.15;1207.00;4.33;0
31;anti_air_building;1788.00;10.25;1213.00;0.71;0
31;synthetic_refinery;1777.00;9.80;1184.00;3.73;0
31;fuel_silo;1791.00;10.10;1196.00;0.11;0
32;arms_factory;1853.00;11.00;1166.00;1.59;0
32;arms_factory;1871.00;11.35;1178.00;3.15;0
32;arms_factory;1848.00;11.40;1209.00;0.99;0
32;arms_factory;1870.00;11.43;1185.00;3.66;0
32;arms_factory;1841.00;11.90;1179.00;0.04;0
32;arms_factory;1845.00;11.65;1187.00;1.60;0
32;industrial_complex;1860.00;10.80;1157.00;5.72;0
32;industrial_complex;1858.00;11.50;1184.00;0.65;0
32;industrial_complex;1856.00;10.90;1165.00;4.77;0
32;industrial_complex;1856.00;11.25;1178.00;0.04;0
32;industrial_complex;1853.00;11.00;1155.00;4.17;0
32;industrial_complex;1855.00;11.50;1185.00;5.37;0
32;air_base;1863.00;10.88;1163.00;3.21;0
32;bunker;1860.00;10.75;1161.00;5.88;0
32;anti_air_building;1854.00;11.48;1182.00;3.73;0
32;anti_air_building;1848.00;11.15;1163.00;3.83;0
32;anti_air_building;1864.00;11.28;1174.00;1.67;0
32;synthetic_refinery;1843.00;11.80;1183.00;4.33;0
32;fuel_silo;1851.00;11.68;1183.00;0.71;0
33;arms_factory;1779.00;10.28;1257.00;0.99;0
33;arms_factory;1780.00;9.98;1233.00;3.66;0
33;arms_factory;1768.00;9.80;1220.00;0.04;0
33;arms_factory;1773.00;10.18;1252.00;1.60;0
33;arms_factory;1793.00;10.38;1228.00;5.72;0
33;arms_factory;1766.00;9.90;1261.00;0.65;0
33;industrial_complex;1786.00;10.65;1245.00;4.77;0
33;industrial_complex;1783.00;10.18;1225.00;0.04;0
33;industrial_complex;1757.00;9.78;1256.00;4.17;0
33;industrial_complex;1794.00;10.60;1240.00;5.37;0
33;industrial_complex;1741.00;9.80;1248.00;3.21;0
33;industrial_complex;1758.00;9.80;1251.00;6.23;0
33;air_base;1780.00;10.20;1260.00;1.16;0
33;naval_base_spawn;1739.00;9.50;1254.00;-2.36;7057
33;bunker;1778.00;10.03;1224.00;2.78;0
33;coastal_bunker;1750.00;9.50;1234.00;-1.95;0
33;dockyard;1743.00;9.70;1254.00;-2.36;0
33;anti_air_building;1783.00;10.53;1253.00;0.62;0
33;anti_air_building;1793.00;10.40;1229.00;1.83;0
33;anti_air_building;1761.00;9.80;1263.00;5.95;0
33;synthetic_refinery;1786.00;10.60;1247.00;2.68;0
33;fuel_silo;1783.00;10.12;1226.00;3.90;0
34;arms_factory;1809.00;10.20;1244.00;0.04;0
34;arms_factory;1806.00;10.18;1239.00;1.60;0
34;arms_factory;1827.00;10.68;1225.00;5.72;0
34;arms_factory;1839.00;10.05;1254.00;0.65;0
34;arms_factory;1801.00;10.53;1253.00;4.77;0
34;arms_factory;1831.00;10.00;1240.00;0.04;0
34;industrial_complex;1844.00;10.20;1238.00;4.17;0
34;industrial_complex;1822.00;10.18;1253.00;5.37;0
34;industrial_complex;1801.00;10.50;1232.00;3.21;0
34;industrial_complex;1834.00;10.80;1218.00;6.23;0
34;industrial_complex;1839.00;10.20;1247.00;1.16;0
34;industrial_complex;1794.00;10.80;1246.00;5.28;0
34;air_base;1826.00;10.40;1233.00;0.55;0
34;bunker;1837.00;10.18;1237.00;0.11;0
34;anti_air_building;1824.00;10.38;1231.00;2.78;0
34;anti_air_building;1832.00;10.05;1238.00;5.44;0
34;anti_air_building;1807.00;10.50;1257.00;2.17;0
34;synthetic_refinery;1820.00;10.18;1251.00;4.84;0
34;fuel_silo;1803.00;10.38;1216.00;1.23;0
35;arms_factory;1799.00;10.10;1338.00;5.72;0
35;arms_factory;1812.00;10.15;1377.00;0.65;0
35;arms_factory;1796.00;9.98;1389.00;4.77;0
35;arms_factory;1795.00;10.18;1308.00;0.04;0
35;arms_factory;1810.00;10.40;1344.00;4.17;0
35;arms_factory;1809.00;10.23;1361.00;5.37;0
35;industrial_complex;1810.00;10.55;1326.00;3.21;0
35;industrial_complex;1792.00;9.88;1340.00;6.23;0
35;industrial_complex;1810.00;10.28;1379.00;1.16;0
35;industrial_complex;1803.00;9.90;1392.00;5.28;0
35;industrial_complex;1790.00;9.95;1310.00;0.55;0
35;industrial_complex;1808.00;10.32;1347.00;3.22;0
35;air_base;1811.00;10.10;1363.00;5.88;0
35;naval_base_spawn;1797.00;9.57;1363.00;-2.55;6849
35;bunker;1798.00;10.10;1386.00;2.68;0
35;coastal_bunker;1797.00;9.57;1363.00;-2.55;0
35;dockyard;1817.00;9.80;1391.00;-3.14;0
35;anti_air_building;1803.00;10.20;1328.00;4.91;0
35;anti_air_building;1797.00;10.07;1346.00;0.18;0
35;anti_air_building;1809.00;10.32;1381.00;2.85;0
35;synthetic_refinery;1811.00;10.35;1382.00;0.69;0
35;fuel_silo;1807.00;10.40;1334.00;1.90;0
36;arms_factory;1835.00;10.30;1320.00;4.77;0
36;arms_factory;1831.00;9.82;1342.00;0.04;0
36;arms_factory;1823.00;10.30;1334.00;4.17;0
36;arms_factory;1831.00;9.80;1339.00;5.37;0
36;arms_factory;1825.00;10.10;1357.00;3.21;0
36;arms_factory;1845.00;10.40;1319.00;6.23;0
36;industrial_complex;1850.00;10.15;1327.00;1.16;0
36;industrial_complex;1855.00;10.50;1316.00;5.28;0
36;industrial_complex;1855.00;10.18;1335.00;0.55;0
36;industrial_complex;1858.00;10.65;1313.00;3.22;0
36;industrial_complex;1846.00;9.93;1330.00;5.88;0
36;industrial_complex;1827.00;10.23;1328.00;3.73;0
36;air_base;1835.00;9.88;1331.00;3.83;0
36;naval_base_spawn;1832.00;9.75;1339.00;1.57;6839
36;bunker;1853.00;10.12;1336.00;4.84;0
36;coastal_bunker;1832.00;9.80;1345.00;1.57;0
36;dockyard;1845.00;9.50;1346.00;-2.25;0
36;anti_air_building;1823.00;10.30;1329.00;2.68;0
36;anti_air_building;1824.00;10.28;1351.00;3.90;0
36;anti_air_building;1823.00;10.28;1343.00;1.73;0
36;synthetic_refinery;1825.00;10.18;1347.00;4.40;0
36;fuel_silo;1822.00;10.30;1340.00;5.96;0
37;arms_factory;1831.00;10.88;1288.00;4.17;0
37;arms_factory;1817.00;10.50;1269.00;5.37;0
37;arms_factory;1782.00;9.85;1277.00;3.21;0
37;arms_factory;1818.00;10.70;1287.00;6.23;0
37;arms_factory;1795.00;10.15;1286.00;1.16;0
37;arms_factory;1793.00;10.30;1274.00;5.28;0
37;industrial_complex;1820.00;10.70;1285.00;0.55;0
37;industrial_complex;1800.00;10.60;1284.00;3.22;0
37;industrial_complex;1779.00;9.80;1273.00;5.88;0
37;industrial_complex;1818.00;10.70;1283.00;3.73;0
37;industrial_complex;1801.00;10.60;1282.00;3.83;0
37;industrial_complex;1788.00;10.20;1271.00;1.67;0
37;air_base;1820.00;10.70;1281.00;4.33;0
37;naval_base_spawn;1779.00;9.53;1276.00;-1.35;7057
37;bunker;1826.00;11.00;1292.00;2.78;0
37;coastal_bunker;1777.00;9.50;1288.00;-1.89;0
37;dockyard;1777.00;9.75;1274.00;-1.35;0
37;anti_air_building;1805.00;10.48;1302.00;2.68;0
37;anti_air_building;1821.00;10.60;1312.00;3.90;0
37;anti_air_building;1816.00;10.55;1269.00;1.73;0
37;synthetic_refinery;1792.00;10.00;1301.00;4.40;0
37;fuel_silo;1813.00;10.80;1306.00;5.96;0
38;arms_factory;1860.00;10.45;1249.00;3.21;0
38;arms_factory;1876.00;11.25;1255.00;6.23;0
38;arms_factory;1896.00;12.00;1258.00;1.16;0
38;arms_factory;1893.00;10.70;1233.00;5.28;0
38;arms_factory;1878.00;11.00;1218.00;0.55;0
38;arms_factory;1863.00;10.43;1239.00;3.22;0
38;industrial_complex;1860.00;10.40;1250.00;5.88;0
38;industrial_complex;1860.00;10.40;1253.00;3.73;0
38;industrial_complex;1902.00;12.03;1259.00;3.83;0
38;industrial_complex;1895.00;10.62;1234.00;1.67;0
38;industrial_complex;1890.00;10.80;1238.00;4.33;0
38;industrial_complex;1869.00;10.75;1240.00;0.71;0
38;air_base;1866.00;10.60;1245.00;3.73;0
38;bunker;1861.00;11.10;1223.00;1.23;0
38;anti_air_building;1869.00;10.78;1254.00;2.78;0
38;anti_air_building;1901.00;11.90;1255.00;0.62;0
38;anti_air_building;1890.00;10.78;1231.00;1.83;0
38;synthetic_refinery;1889.00;10.80;1235.00;5.95;0
38;fuel_silo;1856.00;10.30;1236.00;2.68;0
39;arms_factory;1879.00;11.25;1296.00;1.16;0
39;arms_factory;1920.00;11.62;1286.00;5.28;0
39;arms_factory;1917.00;12.23;1271.00;0.55;0
39;arms_factory;1874.00;10.98;1288.00;3.22;0
39;arms_factory;1921.00;11.65;1278.00;5.88;0
39;arms_factory;1940.00;11.73;1270.00;3.73;0
39;industrial_complex;1881.00;11.40;1281.00;3.83;0
39;industrial_complex;1882.00;11.45;1275.00;1.67;0
39;industrial_complex;1927.00;11.30;1289.00;4.33;0
39;industrial_complex;1887.00;11.50;1282.00;0.71;0
39;industrial_complex;1879.00;11.20;1291.00;3.73;0
39;industrial_complex;1924.00;11.43;1283.00;0.11;0
39;air_base;1889.00;11.80;1274.00;2.78;0
39;bunker;1929.00;11.65;1280.00;5.95;0
39;anti_air_building;1930.00;11.90;1270.00;2.68;0
39;anti_air_building;1908.00;11.85;1282.00;3.90;0
39;anti_air_building;1877.00;11.18;1282.00;1.73;0
39;synthetic_refinery;1917.00;11.70;1289.00;4.40;0
39;fuel_silo;1902.00;11.70;1285.00;5.96;0
40;arms_factory;1967.00;9.80;1096.00;0.55;0
40;arms_factory;1996.00;9.98;1132.00;3.22;0
40;arms_factory;1976.00;10.10;1106.00;5.88;0
40;arms_factory;1978.00;10.20;1120.00;3.73;0
40;arms_factory;1990.00;10.15;1134.00;3.83;0
40;arms_factory;1958.00;11.00;1122.00;1.67;0
40;industrial_complex;1981.00;10.03;1117.00;4.33;0
40;industrial_complex;1985.00;10.15;1132.00;0.71;0
40;industrial_complex;2002.00;10.23;1138.00;3.73;0
40;industrial_complex;1977.00;10.12;1115.00;0.11;0
40;industrial_complex;1985.00;10.07;1130.00;2.78;0
40;industrial_complex;2005.00;10.00;1135.00;5.44;0
40;air_base;1971.00;10.45;1113.00;2.17;0
40;naval_base_spawn;1988.00;9.57;1124.00;0.64;6905
40;bunker;2001.00;9.85;1132.00;0.79;0
40;coastal_bunker;1937.00;9.50;1099.00;-0.54;0
40;dockyard;2013.00;9.57;1135.00;0.79;0
40;anti_air_building;2010.00;9.98;1137.00;0.34;0
40;anti_air_building;1978.00;9.95;1105.00;3.36;0
40;anti_air_building;1953.00;10.05;1101.00;4.57;0
40;synthetic_refinery;1961.00;10.05;1102.00;2.41;0
40;fuel_silo;1967.00;10.70;1121.00;0.25;0
41;arms_factory;1998.00;10.98;1164.00;5.88;0
41;arms_factory;1993.00;10.80;1151.00;3.73;0
41;arms_factory;2005.00;11.10;1172.00;3.83;0
41;arms_factory;1966.00;11.00;1139.00;1.67;0
41;arms_factory;1945.00;10.62;1118.00;4.33;0
41;arms_factory;1970.00;11.00;1148.00;0.71;0
41;industrial_complex;1948.00;11.00;1128.00;3.73;0
41;industrial_complex;1958.00;11.05;1160.00;0.11;0
41;industrial_complex;1982.00;11.20;1161.00;2.78;0
41;industrial_complex;1977.00;10.78;1143.00;5.44;0
41;industrial_complex;1999.00;10.80;1152.00;2.17;0
41;industrial_complex;1970.00;11.10;1158.00;4.84;0
41;air_base;1990.00;11.23;1165.00;1.23;0
41;bunker;1983.00;11.20;1160.00;0.18;0
41;anti_air_building;1988.00;11.15;1160.00;1.39;0
41;anti_air_building;2013.00;10.85;1164.00;4.40;0
41;anti_air_building;2002.00;10.50;1146.00;0.79;0
41;synthetic_refinery;2009.00;11.20;1173.00;4.91;0
41;fuel_silo;1991.00;11.23;1164.00;0.18;0
42;arms_factory;1950.00;11.07;1208.00;3.83;0
42;arms_factory;1979.00;10.90;1198.00;1.67;0
42;arms_factory;1949.00;11.00;1222.00;4.33;0
42;arms_factory;1929.00;10.70;1209.00;0.71;0
42;arms_factory;1958.00;11.20;1194.00;3.73;0
42;arms_factory;1952.00;11.03;1222.00;0.11;0
42;industrial_complex;1932.00;10.70;1209.00;2.78;0
42;industrial_complex;1961.00;11.20;1194.00;5.44;0
42;industrial_complex;1954.00;11.00;1222.00;2.17;0
42;industrial_complex;1980.00;10.90;1187.00;4.84;0
42;industrial_complex;1964.00;11.12;1194.00;1.23;0
42;industrial_complex;1937.00;10.65;1223.00;2.78;0
42;air_base;1982.00;10.98;1187.00;0.62;0
42;bunker;1961.00;11.40;1182.00;5.96;0
42;anti_air_building;1966.00;11.43;1179.00;2.34;0
42;anti_air_building;1991.00;11.00;1187.00;0.18;0
42;anti_air_building;1940.00;10.80;1213.00;1.39;0
42;synthetic_refinery;1968.00;11.43;1179.00;4.40;0
42;fuel_silo;1953.00;11.05;1219.00;0.79;0
43;arms_factory;1975.00;11.75;1250.00;4.33;0
43;arms_factory;1958.00;11.07;1284.00;0.71;0
43;arms_factory;1965.00;11.35;1246.00;3.73;0
43;arms_factory;1970.00;11.23;1243.00;0.11;0
43;arms_factory;1960.00;11.00;1282.00;2.78;0
43;arms_factory;1950.00;11.60;1262.00;5.44;0
43;industrial_complex;1946.00;11.30;1258.00;2.17;0
43;industrial_complex;1947.00;11.50;1275.00;4.84;0
43;industrial_complex;1963.00;11.60;1264.00;1.23;0
43;industrial_complex;1973.00;11.90;1260.00;2.78;0
43;industrial_complex;1969.00;11.70;1271.00;0.62;0
43;industrial_complex;1962.00;11.50;1268.00;1.83;0
43;air_base;1954.00;11.55;1247.00;5.95;0
43;bunker;1966.00;11.55;1274.00;0.18;0
43;anti_air_building;1963.00;11.32;1277.00;1.39;0
43;anti_air_building;1967.00;11.65;1273.00;4.40;0
43;anti_air_building;1978.00;11.20;1244.00;0.79;0
43;synthetic_refinery;1980.00;11.30;1240.00;4.91;0
43;fuel_silo;1968.00;11.70;1261.00;0.18;0
44;arms_factory;1887.00;10.60;1342.00;3.73;0
44;arms_factory;1904.00;10.40;1351.00;0.11;0
44;arms_factory;1907.00;10.38;1342.00;2.78;0
44;arms_factory;1905.00;10.00;1366.00;5.44;0
44;arms_factory;1921.00;9.80;1359.00;2.17;0
44;arms_factory;1870.00;10.35;1344.00;4.84;0
44;industrial_complex;1891.00;10.82;1340.00;1.23;0
44;industrial_complex;1900.00;10.62;1349.00;2.78;0
44;industrial_complex;1885.00;10.40;1357.00;0.62;0
44;industrial_complex;1910.00;9.95;1363.00;1.83;0
44;industrial_complex;1880.00;10.32;1347.00;5.95;0
44;industrial_complex;1869.00;10.45;1342.00;2.68;0
44;air_base;1896.00;10.82;1338.00;3.90;0
44;naval_base_spawn;1861.00;9.80;1360.00;-1.87;6839
44;bunker;1877.00;10.20;1358.00;0.18;0
44;coastal_bunker;1860.00;9.57;1360.00;-1.87;0
44;dockyard;1856.00;9.57;1357.00;-2.36;0
44;anti_air_building;1855.00;9.82;1354.00;4.91;0
44;anti_air_building;1887.00;10.60;1345.00;1.29;0
44;anti_air_building;1899.00;10.50;1354.00;3.96;0
44;synthetic_refinery;1873.00;10.20;1357.00;0.34;0
44;fuel_silo;1908.00;9.90;1369.00;3.36;0
45;arms_factory;1896.00;11.45;1305.00;2.78;0
45;arms_factory;1880.00;10.75;1314.00;5.44;0
45;arms_factory;1865.00;10.50;1315.00;2.17;0
45;arms_factory;1895.00;11.73;1292.00;4.84;0
45;arms_factory;1876.00;11.00;1300.00;1.23;0
45;arms_factory;1915.00;10.70;1325.00;2.78;0
45;industrial_complex;1891.00;11.00;1312.00;0.62;0
45;industrial_complex;1913.00;11.15;1314.00;1.83;0
45;industrial_complex;1910.00;11.07;1317.00;5.95;0
45;industrial_complex;1875.00;10.95;1298.00;2.68;0
45;industrial_complex;1918.00;10.73;1324.00;3.90;0
45;industrial_complex;1892.00;11.75;1295.00;1.73;0
45;air_base;1917.00;11.15;1311.00;4.40;0
45;bunker;1877.00;10.73;1314.00;0.79;0
45;anti_air_building;1890.00;11.00;1312.00;4.91;0
45;anti_air_building;1862.00;10.62;1326.00;0.18;0
45;anti_air_building;1878.00;10.95;1330.00;2.85;0
45;synthetic_refinery;1874.00;10.85;1298.00;0.69;0
45;fuel_silo;1912.00;11.45;1301.00;1.90;0
46;arms_factory;1874.00;10.10;1412.00;2.17;0
46;arms_factory;1872.00;10.25;1443.00;4.84;0
46;arms_factory;1879.00;10.90;1429.00;1.23;0
46;arms_factory;1886.00;10.70;1440.00;2.78;0
46;arms_factory;1858.00;10.03;1421.00;0.62;0
46;arms_factory;1892.00;10.80;1439.00;1.83;0
46;industrial_complex;1875.00;10.23;1417.00;5.95;0
46;industrial_complex;1897.00;10.90;1427.00;2.68;0
46;industrial_complex;1861.00;10.10;1433.00;3.90;0
46;industrial_complex;1885.00;10.60;1446.00;1.73;0
46;industrial_complex;1871.00;9.90;1456.00;4.40;0
46;industrial_complex;1903.00;10.90;1446.00;5.96;0
46;air_base;1856.00;10.18;1426.00;2.34;0
46;naval_base_spawn;1850.00;9.80;1432.00;-2.76;6913
46;bunker;1854.00;10.07;1424.00;0.34;0
46;coastal_bunker;1863.00;9.57;1412.00;-0.67;0
46;dockyard;1854.00;9.57;1417.00;-0.67;0
46;anti_air_building;1886.00;11.00;1430.00;4.47;0
46;anti_air_building;1897.00;10.93;1443.00;0.85;0
46;anti_air_building;1881.00;10.55;1420.00;3.87;0
46;synthetic_refinery;1868.00;9.80;1462.00;5.08;0
46;fuel_silo;1858.00;9.85;1439.00;2.92;0
47;arms_factory;1923.00;11.55;1430.00;1.23;0
